2026-03-12 10:03:43,824 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/bouncycastle/bcprov-jdk18on/1.81/bcprov-jdk18on-1.81.pom
2026-03-12 10:03:44,181 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/cloud/spring-cloud-netflix-eureka-server/5.0.0/spring-cloud-netflix-eureka-server-5.0.0.pom
2026-03-12 10:03:44,243 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/cloud/spring-cloud-netflix-eureka-server/5.0.0/spring-cloud-netflix-eureka-server-5.0.0.pom
2026-03-12 10:03:44,300 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-web/4.0.3/spring-boot-starter-web-4.0.3.pom
2026-03-12 10:03:44,355 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-web/4.0.3/spring-boot-starter-web-4.0.3.pom
2026-03-12 10:03:45,519 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-actuator/4.0.3/spring-boot-starter-actuator-4.0.3.pom
2026-03-12 10:03:45,587 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-actuator/4.0.3/spring-boot-starter-actuator-4.0.3.pom
2026-03-12 10:03:45,635 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-micrometer-metrics/4.0.3/spring-boot-starter-micrometer-metrics-4.0.3.pom
2026-03-12 10:03:45,688 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-micrometer-metrics/4.0.3/spring-boot-starter-micrometer-metrics-4.0.3.pom
2026-03-12 10:03:45,736 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-micrometer-metrics/4.0.3/spring-boot-micrometer-metrics-4.0.3.pom
2026-03-12 10:03:45,786 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-micrometer-metrics/4.0.3/spring-boot-micrometer-metrics-4.0.3.pom
2026-03-12 10:03:45,835 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-micrometer-observation/4.0.3/spring-boot-micrometer-observation-4.0.3.pom
2026-03-12 10:03:45,886 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-micrometer-observation/4.0.3/spring-boot-micrometer-observation-4.0.3.pom
2026-03-12 10:03:45,937 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/micrometer/micrometer-core/1.16.3/micrometer-core-1.16.3.pom
2026-03-12 10:03:45,991 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/micrometer/micrometer-core/1.16.3/micrometer-core-1.16.3.pom
2026-03-12 10:03:46,143 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-actuator-autoconfigure/4.0.3/spring-boot-actuator-autoconfigure-4.0.3.pom
2026-03-12 10:03:46,197 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-actuator-autoconfigure/4.0.3/spring-boot-actuator-autoconfigure-4.0.3.pom
2026-03-12 10:03:46,252 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-actuator/4.0.3/spring-boot-actuator-4.0.3.pom
2026-03-12 10:03:46,300 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-actuator/4.0.3/spring-boot-actuator-4.0.3.pom
2026-03-12 10:03:46,350 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-health/4.0.3/spring-boot-health-4.0.3.pom
2026-03-12 10:03:46,412 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-health/4.0.3/spring-boot-health-4.0.3.pom
2026-03-12 10:03:46,648 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/micrometer/micrometer-jakarta9/1.16.3/micrometer-jakarta9-1.16.3.pom
2026-03-12 10:03:46,701 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/micrometer/micrometer-jakarta9/1.16.3/micrometer-jakarta9-1.16.3.pom
2026-03-12 10:03:46,749 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-freemarker/4.0.3/spring-boot-starter-freemarker-4.0.3.pom
2026-03-12 10:03:46,799 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-freemarker/4.0.3/spring-boot-starter-freemarker-4.0.3.pom
2026-03-12 10:03:46,865 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-freemarker/4.0.3/spring-boot-freemarker-4.0.3.pom
2026-03-12 10:03:46,908 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-freemarker/4.0.3/spring-boot-freemarker-4.0.3.pom
2026-03-12 10:03:47,045 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/7.0.5/spring-context-support-7.0.5.pom
2026-03-12 10:03:47,104 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/7.0.5/spring-context-support-7.0.5.pom
2026-03-12 10:03:47,165 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/cloud/spring-cloud-netflix-eureka-client/5.0.0/spring-cloud-netflix-eureka-client-5.0.0.pom
2026-03-12 10:03:47,239 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/cloud/spring-cloud-netflix-eureka-client/5.0.0/spring-cloud-netflix-eureka-client-5.0.0.pom
2026-03-12 10:03:47,457 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-jackson2/4.0.3/spring-boot-jackson2-4.0.3.pom
2026-03-12 10:03:47,501 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-jackson2/4.0.3/spring-boot-jackson2-4.0.3.pom
2026-03-12 10:03:47,768 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.20.2/jackson-databind-2.20.2.pom
2026-03-12 10:03:47,836 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.20.2/jackson-databind-2.20.2.pom
2026-03-12 10:03:48,184 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-base/2.20.2/jackson-base-2.20.2.pom
2026-03-12 10:03:48,249 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-base/2.20.2/jackson-base-2.20.2.pom
2026-03-12 10:03:48,327 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.20.2/jackson-core-2.20.2.pom
2026-03-12 10:03:48,388 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.20.2/jackson-core-2.20.2.pom
2026-03-12 10:03:48,696 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.20.2/jackson-datatype-jdk8-2.20.2.pom
2026-03-12 10:03:48,743 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.20.2/jackson-datatype-jdk8-2.20.2.pom
2026-03-12 10:03:48,995 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-modules-java8/2.20.2/jackson-modules-java8-2.20.2.pom
2026-03-12 10:03:49,061 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-modules-java8/2.20.2/jackson-modules-java8-2.20.2.pom
2026-03-12 10:03:49,119 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.20.2/jackson-datatype-jsr310-2.20.2.pom
2026-03-12 10:03:49,169 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.20.2/jackson-datatype-jsr310-2.20.2.pom
2026-03-12 10:03:49,215 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-module-parameter-names/2.20.2/jackson-module-parameter-names-2.20.2.pom
2026-03-12 10:03:49,262 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-module-parameter-names/2.20.2/jackson-module-parameter-names-2.20.2.pom
2026-03-12 10:03:49,608 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jakarta/ws/rs/jakarta.ws.rs-api/4.0.0/jakarta.ws.rs-api-4.0.0.pom
2026-03-12 10:03:49,661 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jakarta/ws/rs/jakarta.ws.rs-api/4.0.0/jakarta.ws.rs-api-4.0.0.pom
2026-03-12 10:03:49,719 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jakarta/ws/rs/all/4.0.0/all-4.0.0.pom
2026-03-12 10:03:49,766 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jakarta/ws/rs/all/4.0.0/all-4.0.0.pom
2026-03-12 10:03:51,653 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/4.0.2/jersey-client-4.0.2.pom
2026-03-12 10:03:51,695 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/4.0.2/jersey-client-4.0.2.pom
2026-03-12 10:03:51,780 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/project/4.0.2/project-4.0.2.pom
2026-03-12 10:03:51,839 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/project/4.0.2/project-4.0.2.pom
2026-03-12 10:03:51,982 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-common/4.0.2/jersey-common-4.0.2.pom
2026-03-12 10:03:52,036 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-common/4.0.2/jersey-common-4.0.2.pom
2026-03-12 10:03:52,229 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/osgi-resource-locator/3.0.0/osgi-resource-locator-3.0.0.pom
2026-03-12 10:03:52,274 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/osgi-resource-locator/3.0.0/osgi-resource-locator-3.0.0.pom
2026-03-12 10:03:52,457 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-extra-parent/3.0.0/hk2-extra-parent-3.0.0.pom
2026-03-12 10:03:52,507 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-extra-parent/3.0.0/hk2-extra-parent-3.0.0.pom
2026-03-12 10:03:52,598 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/inject/jersey-hk2/4.0.2/jersey-hk2-4.0.2.pom
2026-03-12 10:03:52,647 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/inject/jersey-hk2/4.0.2/jersey-hk2-4.0.2.pom
2026-03-12 10:03:52,727 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/inject/project/4.0.2/project-4.0.2.pom
2026-03-12 10:03:52,770 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/inject/project/4.0.2/project-4.0.2.pom
2026-03-12 10:03:52,861 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-locator/4.0.0-M3/hk2-locator-4.0.0-M3.pom
2026-03-12 10:03:52,896 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-locator/4.0.0-M3/hk2-locator-4.0.0-M3.pom
2026-03-12 10:03:52,959 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-parent/4.0.0-M3/hk2-parent-4.0.0-M3.pom
2026-03-12 10:03:53,017 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-parent/4.0.0-M3/hk2-parent-4.0.0-M3.pom
2026-03-12 10:03:53,096 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/external/aopalliance-repackaged/4.0.0-M3/aopalliance-repackaged-4.0.0-M3.pom
2026-03-12 10:03:53,139 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/external/aopalliance-repackaged/4.0.0-M3/aopalliance-repackaged-4.0.0-M3.pom
2026-03-12 10:03:53,211 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/external/4.0.0-M3/external-4.0.0-M3.pom
2026-03-12 10:03:53,255 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/external/4.0.0-M3/external-4.0.0-M3.pom
2026-03-12 10:03:53,326 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-api/4.0.0-M3/hk2-api-4.0.0-M3.pom
2026-03-12 10:03:53,367 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-api/4.0.0-M3/hk2-api-4.0.0-M3.pom
2026-03-12 10:03:53,487 [Worker-23: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-utils/4.0.0-M3/hk2-utils-4.0.0-M3.pom
